950,180,28,-7.70,180.00,10.00,0,0,1,290,25.00,3,0,-7.90,-1,-1,3.80,2,136,4,10,1,-7.70,2
800,160,30,-4.00,300.00,10.00,10,4,1,85,20.00,0,0,-7.00,300,17,1.50,1,178,4,10,1,-1.00,2
900,150,10,-3.10,350.00,15.00,90,2,0,56,8.00,0,0,-5.00,177,22,1.40,2,134,4,0,1,-3.90,2
900,160,22,-5.00,359.00,15.00,80,4,1,50,20.00,0,0,-1.00,-1,-1,1.00,3,152,4,0,1,-3.90,2
1200,0,0,-6.20,30.00,20.00,100,0,0,40,5.00,0,0,-6.20,177,22,1.90,2,90,4,0,1,-5.30,2
990,40,25,-5.30,330.00,20.00,100,6,1,400,15.00,0,0,-6.80,30,275,0.60,1,130,4,5,1,-5.50,3
870,160,30,-4.00,270.00,10.00,20,4,1,80,20.00,0,0,-6.00,270,17,0.90,2,174,4,-1,1,-4.00,2
1100,110,20,-4.80,250.00,2.00,10,6,0,81,15.00,0,0,-5.80,253,21,1.30,2,132,4,5,1,-6.10,2
950,85,30,-6.20,300.00,8.00,10,0,0,-1,15.00,5,0,-1.00,-1,-1,1.20,2,148,4,10,1,-8.60,2
1080,80,30,-5.00,270.00,10.00,100,0,0,170,25.00,0,0,-6.30,253,21,0.50,1,90,4,0,1,-5.30,2
1000,40,45,-4.10,310.00,15.00,20,0,1,400,10.00,2,0,-6.30,273,38,1.20,2,124,4,5,1,-7.30,2
650,120,25,-1.60,246.00,10.00,60,4,1,90,28.00,0,0,-2.00,270,21,1.00,1,84,4,5,1,-3.20,2
850,70,35,-5.00,260.00,25.00,90,6,1,330,40.00,0,0,-8.00,255,45,0.90,1,170,4,0,1,-5.00,3
600,20,35,-2.70,140.00,35.00,100,4,1,100,30.00,0,0,-7.00,247,31,1.00,3,128,4,-1,1,0.00,4
825,20,28,-5.10,290.00,25.00,100,6,1,300,25.00,0,0,-8.30,58,254,1.20,2,120,4,-1,1,-5.40,3
880,60,25,-4.80,240.00,15.00,70,4,1,300,15.00,0,0,-1.00,-1,-1,1.40,2,148,4,0,1,-5.10,2
560,118,28,-2.60,308.00,10.00,50,6,1,65,15.00,0,0,-5.00,315,35,1.60,2,80,4,5,1,-3.20,3
1200,110,75,-8.10,270.00,15.00,80,10,1,300,20.00,0,0,-8.00,256,30,1.40,1,90,4,5,1,-6.60,4
560,10,33,0.00,350.00,25.00,100,8,1,50,50.00,0,0,-3.60,61,61,0.40,4,120,4,5,1,0.00,4
450,340,10,1.40,225.00,50.00,100,8,1,50,30.00,0,0,-2.70,205,55,0.00,1,8,3,0,2,0.00,4
660,45,25,-0.60,180.00,30.00,100,10,1,118,50.00,0,0,-1.00,-1,-1,0.50,3,144,4,5,1,-0.90,4
610,90,30,0.00,230.00,45.00,100,8,1,78,55.00,0,0,-2.00,225,55,0.00,2,164,3,0,2,0.00,3
650,320,35,0.10,200.00,50.00,100,6,1,70,45.00,0,0,-3.00,200,63,0.40,3,124,3,-1,2,0.00,4
600,92,29,-1.00,225.00,40.00,100,10,1,120,120.00,0,0,-4.00,240,40,0.50,1,156,3,0,1,-1.00,3
800,70,15,-1.30,225.00,30.00,100,6,1,100,30.00,30,0,-4.40,230,37,1.50,1,124,3,5,1,-2.40,3
500,340,40,0.00,200.00,30.00,98,6,1,100,75.00,0,0,-4.00,247,46,1.70,2,118,3,-1,1,-0.80,4
630,40,28,-1.70,170.00,15.00,70,6,1,45,35.00,0,0,-5.00,220,44,1.10,1,122,3,5,1,-3.50,3
760,90,38,-2.60,337.00,9.00,100,8,1,185,70.00,0,0,-1.00,-1,-1,0.80,2,134,3,5,0,-3.20,3
760,100,35,-4.00,240.00,35.00,100,10,1,100,80.00,0,0,-7.00,250,40,1.10,2,146,2,5,1,-3.00,3
890,290,31,-4.20,200.00,17.00,100,8,1,70,25.00,0,0,-6.00,225,45,2.70,2,112,3,-1,-1,-3.90,4
950,90,35,-4.80,180.00,15.00,100,8,1,90,25.00,0,0,-6.50,236,50,1.60,2,114,3,5,1,-3.00,3
825,0,10,-4.20,225.00,35.00,100,6,1,85,25.00,20,0,-4.50,236,42,1.40,2,118,3,0,1,-4.80,3
880,60,25,-4.50,240.00,10.00,100,10,1,190,55.00,0,0,-1.00,-1,-1,1.50,2,126,3,0,0,-5.00,3
800,45,30,-2.00,250.00,30.00,95,8,1,80,20.00,0,0,-4.00,250,64,0.80,2,136,2,5,1,-2.00,2
870,40,28,-3.10,240.00,25.00,100,6,1,70,3.00,0,0,-4.00,247,54,1.60,2,104,3,-1,-1,-1.80,2
860,60,15,-2.60,320.00,25.00,100,6,1,200,8.00,0,0,-4.80,238,55,1.60,2,110,3,5,1,-1.60,1
820,60,30,-1.00,-2.60,8.00,90,6,1,240,41.00,0,0,-1.00,-1,-1,2.20,3,116,3,0,0,-0.30,2
930,90,45,-3.20,350.00,25.00,100,8,1,120,30.00,0,0,-5.20,235,55,1.70,4,106,3,5,1,-2.40,3
700,80,30,1.00,250.00,30.00,100,6,1,80,30.00,0,1,-2.00,250,43,2.20,1,128,2,5,2,-2.00,2
1000,90,35,-1.00,340.00,30.00,100,6,1,165,20.00,0,0,-2.00,256,36,0.60,1,104,3,5,1,-1.00,2
800,60,30,-1.60,240.00,28.00,100,6,1,50,10.00,0,0,-2.00,250,55,1.20,1,98,3,-1,-1,-1.70,3
890,70,30,-1.70,220.00,12.00,100,8,1,125,39.00,0,0,-1.00,-1,-1,1.30,3,110,3,0,1,-2.80,3
780,60,17,-0.20,240.00,20.00,100,8,1,40,25.00,0,0,-3.60,269,57,1.20,2,98,3,5,1,-2.00,3
850,30,32,-2.80,260.00,35.00,100,4,1,60,1.00,0,0,-3.70,270,53,1.10,3,92,3,-1,-1,-2.20,1
800,90,30,-2.00,270.00,35.00,100,6,1,60,15.00,0,0,-6.00,90,54,1.80,2,122,3,5,1,-1.00,2
730,200,5,-2.10,270.00,30.00,100,4,1,30,4.00,0,0,-5.80,240,50,0.00,4,98,3,0,1,0.00,1
930,70,23,-4.00,310.00,30.00,90,6,1,100,10.00,0,0,-7.00,67,248,2.80,2,90,3,5,1,-0.60,2
900,130,32,-3.30,180.00,11.00,100,6,1,70,15.00,0,0,-1.00,-1,-1,0.80,3,102,3,5,-1,-2.50,2
575,95,14,-1.50,300.00,30.00,100,6,1,40,4.00,0,0,-2.80,290,49,1.70,4,82,3,5,1,-0.20,2
900,60,25,-1.50,290.00,25.00,100,4,1,220,10.00,0,0,-4.20,68,247,0.90,2,82,3,5,1,-1.10,2
760,88,27,-1.00,270.00,25.00,100,6,1,55,9.00,0,0,-3.00,250,30,0.80,2,116,2,0,1,-1.00,2
710,270,30,-2.30,242.00,52.00,100,4,1,75,15.00,0,1,-2.30,242,52,0.00,3,94,3,0,1,0.00,2
880,40,36,0.70,275.00,12.00,100,4,1,40,10.00,0,0,0.00,250,27,1.10,2,88,3,-1,-1,0.00,2
900,60,30,-0.40,20.00,9.00,90,0,0,56,14.00,0,0,-1.00,-1,-1,0.60,3,96,3,0,0,-1.10,2
760,80,38,-0.30,190.00,5.00,100,4,1,230,0.00,0,0,-2.00,270,35,0.50,4,70,3,5,2,-0.60,2
790,95,35,-2.00,265.00,35.00,100,8,1,61,60.00,0,0,-4.00,250,40,1.00,2,110,2,5,1,-2.00,3
1125,90,10,-3.60,225.00,50.00,100,0,1,55,20.00,0,0,-4.30,237,44,1.20,2,88,3,0,0,-3.40,3
840,60,20,-1.50,260.00,15.00,100,4,1,95,5.00,0,0,-3.70,237,44,1.80,2,80,3,5,1,-0.80,1
900,50,30,-2.60,240.00,15.00,85,6,1,80,14.00,0,0,-2.60,245,39,0.70,3,96,3,0,0,-1.60,2
950,50,38,-2.80,310.00,25.00,100,6,1,170,8.00,0,0,-5.20,235,54,1.90,4,82,3,5,1,-0.80,2
800,98,22,5.00,220.00,55.00,100,4,0,80,17.00,0,1,3.00,225,50,0.20,1,102,2,0,2,0.00,2
880,100,34,3.40,160.00,21.00,100,0,0,105,3.00,0,1,2.60,231,34,0.00,2,90,3,0,0,0.00,1
1032,40,25,2.90,180.00,15.00,90,0,0,240,10.00,0,1,-0.10,225,50,0.00,2,76,3,1,1,0.00,2
1180,90,45,-3.30,270.00,20.00,100,6,0,-1,30.00,0,1,-3.40,231,35,5.70,3,82,3,0,0,3.30,3
800,45,30,-2.00,240.00,30.00,80,2,1,60,12.00,0,1,-3.00,250,30,0.70,3,98,3,-1,1,-1.00,1
1000,110,30,-1.70,250.00,9.00,90,0,0,75,5.00,0,0,-1.90,222,34,1.20,2,90,3,0,0,0.00,0
900,70,35,-1.00,315.00,5.00,100,4,1,80,45.00,0,0,-2.00,247,26,0.20,2,76,3,-1,1,-0.10,2
1000,85,30,2.90,200.00,30.00,100,0,0,70,15.00,10,1,3.00,225,19,0.10,3,72,3,0,2,0.00,1
780,90,30,4.00,220.00,30.00,100,0,0,55,12.00,0,1,3.00,220,41,0.20,2,94,3,-1,2,0.00,1
1104,120,30,2.10,220.00,15.00,90,0,0,115,15.00,0,0,1.10,236,43,0.40,1,76,3,5,2,-0.30,0
880,100,34,2.00,220.00,16.00,100,0,0,85,15.00,0,0,2.60,225,24,0.40,3,90,3,0,2,-0.40,1
850,90,25,4.70,225.00,25.00,100,0,0,40,30.00,0,0,3.50,222,39,0.00,3,74,3,0,2,0.00,1
1080,80,25,0.00,270.00,20.00,30,0,1,370,10.00,0,0,1.90,251,23,0.90,1,76,3,5,1,-2.70,1
800,90,30,1.00,220.00,20.00,10,0,0,55,5.00,0,0,0.00,220,28,1.20,1,94,3,-1,-1,-1.00,2
1000,85,30,-0.40,220.00,25.00,80,6,1,50,10.00,10,0,-1.20,200,26,0.40,3,72,3,0,1,-1.30,2
1050,130,35,1.00,210.00,5.00,10,2,0,300,5.00,0,0,-1.20,251,23,0.70,1,74,3,0,1,-2.10,1
980,90,25,-1.20,250.00,14.00,100,0,1,185,17.00,0,0,-1.20,277,14,0.80,3,90,3,0,0,-1.20,1
800,91,34,-4.00,290.00,20.00,50,6,1,36,36.00,0,0,-5.00,300,30,1.40,3,94,3,5,0,-3.00,2
1000,84,30,-3.10,260.00,20.00,50,8,1,50,15.00,10,0,-4.00,270,20,4.40,4,66,3,0,1,-1.00,2
1200,110,10,-5.50,290.00,5.00,30,6,1,305,3.00,0,0,-5.50,257,31,2.50,1,72,3,5,1,-4.10,2
965,90,30,-4.20,280.00,20.00,60,0,1,90,25.00,0,0,-6.60,272,56,1.90,2,76,3,5,1,-4.20,1
1120,100,25,-5.60,280.00,14.00,30,0,0,210,18.00,0,0,-4.10,278,34,2.20,2,90,3,0,-1,-4.60,2
640,110,23,-0.70,300.00,25.00,60,4,1,65,12.00,0,0,-3.00,-1,-1,1.90,3,62,3,5,1,-2.20,2
825,90,35,-1.50,260.00,25.00,100,4,1,90,15.00,0,0,-4.70,246,40,1.00,1,58,3,5,1,-1.40,1
850,50,29,-3.00,270.00,55.00,95,8,1,47,32.00,0,0,-4.00,270,50,1.00,2,88,2,5,1,-2.00,2
900,70,15,-2.40,340.00,10.00,100,4,1,190,6.00,0,0,-4.70,246,40,1.20,2,66,3,5,1,-1.10,1
800,130,28,-0.80,230.00,40.00,100,6,1,30,10.00,0,0,-3.00,-1,-1,1.10,3,56,3,5,1,-0.60,2
1025,60,30,-3.30,280.00,25.00,100,6,1,140,50.00,0,0,-5.80,252,56,1.60,2,72,2,15,1,-3.30,2
900,75,30,-2.50,80.00,7.00,100,6,1,150,22.00,0,0,-3.60,258,42,1.00,4,90,3,0,1,0.00,2
780,40,15,6.70,140.00,10.00,100,0,0,59,2.00,0,1,5.30,223,44,0.00,2,62,4,0,2,0.00,1
740,100,31,6.00,225.00,45.00,100,0,0,72,14.00,0,1,5.00,250,60,0.00,2,80,0,0,3,0.00,1
950,60,30,3.60,160.00,30.00,100,0,0,210,15.00,0,1,1.70,209,53,0.00,2,66,2,5,1,0.00,0
900,70,25,2.90,200.00,28.00,100,0,0,140,10.00,0,1,3.40,220,40,0.10,2,84,3,0,2,0.00,0
910,90,40,2.00,200.00,25.00,100,0,0,255,20.00,0,1,2.00,218,45,0.00,1,80,2,0,2,0.00,1
980,60,25,3.10,210.00,20.00,100,0,0,125,8.00,0,1,2.80,218,43,0.00,2,62,2,0,2,0.00,1
1025,70,30,3.00,240.00,25.00,95,0,0,90,20.00,0,0,-1.00,-1,-1,0.30,2,66,2,15,-1,-0.30,1
900,60,25,1.20,200.00,20.00,100,0,0,80,7.00,0,0,1.40,218,25,0.20,1,84,2,0,1,0.00,0
930,110,40,2.00,220.00,15.00,100,0,0,205,15.00,0,0,2.00,245,35,0.30,1,80,2,0,2,0.00,1
1190,90,45,0.30,225.00,25.00,80,0,0,-1,15.00,0,0,1.90,233,31,0.00,1,62,2,0,0,0.00,1
1060,90,35,3.00,260.00,15.00,90,0,0,300,20.00,0,0,3.50,256,38,0.90,1,66,2,0,1,-0.10,2
1000,120,25,3.40,280.00,18.00,100,0,0,80,13.00,0,0,2.50,256,22,0.30,2,84,2,0,1,-0.20,1
730,270,15,1.40,225.00,15.00,25,0,1,35,10.00,0,0,-5.10,270,16,0.80,4,62,2,0,0,2.30,2
980,70,34,-3.60,200.00,10.00,30,0,1,50,2.00,0,0,-2.00,220,22,2.70,2,54,2,-1,-1,-5.10,1
900,80,25,-2.50,240.00,10.00,10,0,0,110,18.00,0,0,-2.70,311,23,2.90,3,84,2,0,1,-5.00,1
1070,80,25,-1.00,330.00,15.00,10,0,1,190,30.00,0,0,-2.80,279,30,3.70,2,66,2,15,1,-3.60,2
840,50,35,-2.00,290.00,10.00,75,2,0,80,33.00,0,0,-3.00,290,10,2.10,2,80,0,5,1,-3.00,2
940,40,30,-3.10,260.00,9.00,90,0,1,50,8.00,0,0,-3.00,340,11,3.70,2,54,2,-1,1,-5.60,1
930,90,40,-2.10,310.00,10.00,100,0,0,230,25.00,0,0,-4.30,315,26,0.80,1,64,2,15,1,-2.40,2
890,90,25,-2.50,340.00,4.00,60,2,0,140,20.00,0,0,-2.80,262,25,0.70,3,84,2,0,1,-2.90,1
1100,335,10,-3.00,180.00,5.00,100,0,0,50,10.00,10,0,-3.20,87,15,1.10,4,62,2,10,0,-3.00,2
950,140,30,-4.00,330.00,15.00,20,4,1,147,12.00,0,0,-5.00,270,15,1.00,2,78,2,5,1,-5.00,2
1180,90,45,-5.50,0.00,5.00,0,0,0,70,15.00,0,0,-5.50,268,11,1.20,3,62,2,0,0,-3.70,2
900,45,38,-3.50,340.00,7.00,5,4,1,120,20.00,0,0,-4.00,360,17,4.10,3,54,2,-1,-1,-6.80,1
730,124,30,-1.60,304.00,10.00,30,0,1,300,15.00,0,0,-6.00,45,20,1.10,2,50,2,5,1,-1.70,2
1080,120,30,-4.60,310.00,20.00,100,6,1,105,20.00,0,0,-5.90,273,17,1.10,2,60,2,5,1,-4.40,2
970,120,25,-3.30,336.00,10.00,100,6,0,126,15.00,0,0,-4.40,300,15,2.00,2,82,2,0,1,-5.50,1
1180,90,45,-3.90,270.00,5.00,100,0,0,-1,10.00,0,0,-3.70,185,7,1.00,3,62,2,5,0,-3.40,2
915,90,40,-3.00,200.00,3.00,78,0,0,233,12.00,0,0,-4.00,230,10,1.40,2,74,2,5,1,-4.00,2
920,50,34,-3.80,135.00,5.00,100,0,1,50,3.00,0,0,-3.00,25,10,1.10,1,50,2,-1,-1,-3.90,1
970,120,30,-6.30,250.00,3.00,50,0,0,132,15.00,0,0,-2.10,293,8,1.50,2,76,2,0,1,-6.70,2
730,135,35,-1.40,-1.00,0.00,80,0,0,210,4.00,0,0,-3.00,135,16,0.80,2,4,2,5,1,-0.70,1
1135,40,34,-5.00,160.00,5.00,50,0,0,160,20.00,0,0,-5.00,280,15,2.50,2,54,2,15,1,-7.00,1
850,20,20,-2.50,0.00,0.00,0,0,0,135,10.00,0,0,-3.40,280,13,4.70,2,62,2,0,0,-0.40,2
800,92,33,-2.00,360.00,5.00,0,6,0,71,53.00,0,0,-4.00,360,8,1.30,2,74,0,5,1,-2.00,2
1080,120,10,-2.20,350.00,2.00,80,4,0,120,4.00,0,0,-2.50,13,280,0.60,1,50,2,0,1,-2.50,1
950,90,10,-5.80,0.00,0.00,0,0,0,160,60.00,0,0,-4.60,305,31,3.50,2,54,2,15,1,-6.40,2
510,90,24,0.30,-1.00,0.00,0,0,0,160,0.00,0,0,0.60,135,6,0.00,2,4,2,2,1,0.20,2
900,120,25,-3.20,350.00,1.00,10,0,0,120,20.00,0,0,-3.80,326,26,3.30,1,76,2,0,1,-7.30,2
900,120,25,-3.20,350.00,1.00,10,0,0,120,20.00,0,0,-3.80,326,26,3.30,1,76,2,0,1,-7.30,2
840,60,30,-2.00,265.00,50.00,95,8,1,77,53.00,0,0,-2.00,255,48,0.90,2,68,0,5,1,-1.00,2
1050,25,25,-0.90,250.00,25.00,100,6,1,225,10.00,0,0,-1.90,247,40,0.80,1,60,2,5,1,-1.10,2
770,112,27,0.00,340.00,35.00,100,4,1,145,14.00,0,0,-0.20,280,46,0.00,3,4,2,5,1,0.00,2
1032,40,30,-1.20,270.00,20.00,100,6,1,160,20.00,0,0,-3.20,257,42,1.00,4,48,2,15,1,-1.10,1
930,30,28,-1.50,265.00,20.00,100,6,1,60,30.00,0,0,-1.00,260,30,0.60,3,76,2,0,1,-1.50,2
900,90,28,-1.70,260.00,22.00,100,6,1,60,15.00,0,0,-2.00,270,47,1.50,1,46,2,-1,-1,-1.50,2
1050,30,25,-3.20,270.00,20.00,10,4,1,200,5.00,0,0,-2.80,241,37,2.80,1,54,2,0,1,-1.50,1
880,45,35,-0.60,255.00,16.00,100,4,1,50,2.00,0,0,-1.00,250,26,0.80,3,42,2,-1,-1,-0.70,1
810,133,26,-1.00,265.00,20.00,75,4,1,55,3.00,0,0,-2.00,255,28,1.00,2,60,0,0,1,0.00,1
975,50,27,-2.00,290.00,20.00,30,0,0,60,8.00,0,0,-4.30,260,53,2.50,2,48,2,5,1,-1.10,0
800,140,38,-0.60,260.00,11.00,90,0,0,70,1.00,0,0,-1.20,272,39,0.00,1,70,2,-1,0,0.00,0
900,80,30,0.00,260.00,20.00,96,4,1,300,5.00,0,0,-1.00,250,44,0.10,2,56,2,0,1,-2.00,1
800,300,32,1.80,290.00,19.00,100,0,0,60,30.00,0,1,0.00,247,45,0.00,1,40,2,-1,-1,0.00,0
830,340,25,1.00,10.00,5.00,100,2,1,62,15.00,0,0,-1.00,246,42,0.00,1,50,2,5,2,0.00,1
860,110,32,0.80,260.00,14.00,85,0,0,70,2.00,0,0,0.40,268,41,0.00,2,70,2,-1,0,0.00,0
1100,130,47,-0.40,350.00,15.00,95,0,0,265,12.00,0,0,-2.50,255,55,1.00,2,46,2,0,1,0.00,0
760,80,10,5.70,40.00,10.00,100,0,0,88,10.00,0,1,4.60,237,38,0.00,1,50,2,0,10,0.00,2
900,50,28,3.50,300.00,6.00,100,0,0,58,15.00,0,1,4.20,255,34,0.10,4,70,2,-1,2,0.00,2
975,80,25,4.00,280.00,25.00,100,0,0,250,8.00,3,1,2.50,225,55,1.40,1,44,2,0,2,0.00,2
790,46,27,-1.00,270.00,40.00,90,8,1,63,30.00,0,0,-3.00,268,30,0.60,2,52,2,0,1,-1.00,3
850,100,35,-0.40,280.00,20.00,100,6,1,145,20.00,0,0,-2.00,262,34,0.50,2,40,2,5,1,-0.80,2
1100,140,30,-1.70,260.00,15.00,100,6,1,190,5.00,0,0,-2.00,262,34,0.70,2,50,2,0,0,-1.70,2
945,140,35,-1.40,310.00,15.00,100,0,1,140,40.00,3,0,-4.40,278,66,0.70,2,44,2,5,1,-2.50,2
950,10,20,-0.60,120.00,12.00,95,0,1,135,25.00,0,0,-1.70,287,47,0.90,3,70,2,-1,1,-1.50,2
920,100,38,-2.00,260.00,20.00,100,6,1,98,25.00,0,0,-4.00,248,43,1.40,2,34,2,5,2,-1.80,2
810,74,28,-2.00,270.00,50.00,90,8,1,90,50.00,0,0,-4.00,270,57,1.00,2,36,0,0,1,-3.00,3
780,10,15,-1.20,330.00,20.00,95,4,1,90,20.00,0,0,-4.00,248,43,0.80,1,44,2,5,2,-1.70,2
975,60,28,-3.50,340.00,25.00,100,6,1,180,30.00,0,0,-5.00,258,54,1.70,2,40,2,5,1,-3.40,2
800,150,28,-1.10,170.00,15.00,95,4,1,70,11.00,0,0,-3.30,270,40,0.30,4,70,2,-1,1,-0.10,2
850,90,10,3.80,270.00,30.00,100,2,0,40,20.00,0,1,0.30,240,36,0.00,0,38,2,0,1,0.00,1
780,90,25,2.00,250.00,20.00,100,0,0,65,18.00,0,1,-1.00,250,33,0.10,1,36,0,-1,2,-1.00,1
800,120,15,2.10,280.00,5.00,100,0,0,115,8.00,0,1,0.80,240,36,0.20,2,28,2,0,2,0.00,1
1092,140,40,0.00,250.00,10.00,75,2,1,130,15.00,0,1,-1.00,249,55,0.90,2,34,2,5,1,0.00,1
890,70,30,1.60,140.00,4.00,90,0,0,100,5.00,0,0,-0.30,240,36,1.10,2,66,2,-1,2,-0.10,1
700,90,30,2.00,270.00,15.00,100,0,0,50,20.00,0,1,0.00,270,37,0.20,1,36,2,-1,2,0.00,1
700,250,10,2.90,270.00,25.00,100,0,0,56,20.00,0,1,0.40,245,25,0.20,1,38,2,0,1,0.00,1
900,70,15,2.00,280.00,20.00,80,4,0,160,3.00,0,1,1.00,270,30,0.00,2,28,2,0,2,0.00,1
1020,40,28,0.50,290.00,10.00,50,0,0,270,20.00,0,1,-0.80,251,41,1.40,1,32,2,5,1,0.00,1
910,110,33,1.40,240.00,8.00,50,0,0,95,11.00,0,0,1.80,256,34,0.20,2,66,2,-1,1,-0.20,1
800,95,28,-2.00,270.00,10.00,40,6,1,71,40.00,6,0,-4.00,250,24,1.40,2,36,0,0,1,-3.00,2
1068,90,35,-5.00,320.00,20.00,10,0,1,400,40.00,0,0,-7.00,257,60,1.10,1,32,2,5,1,-5.20,2
930,-1,30,-4.00,270.00,11.00,25,0,0,100,3.00,0,0,-4.00,270,37,2.10,3,66,2,-1,0,-4.30,1
925,130,40,-3.70,280.00,20.00,15,0,1,120,30.00,0,0,-4.00,270,20,1.00,2,24,2,-1,1,-3.20,2
1200,110,15,-6.00,280.00,10.00,10,6,1,240,4.00,0,0,-6.00,250,20,2.00,2,38,2,0,1,-4.00,2
840,90,30,-3.00,270.00,15.00,50,6,1,83,30.00,10,0,-5.00,260,20,1.70,2,6,0,0,1,-3.00,2
910,110,34,-3.90,260.00,12.00,50,0,0,100,6.00,0,0,-3.90,276,35,0.80,3,66,2,-1,0,-3.40,1
1095,70,28,-4.90,240.00,15.00,90,0,1,300,10.00,0,0,-6.00,257,60,1.20,1,34,2,5,1,-4.30,2
850,40,40,-2.30,270.00,5.00,80,2,1,80,20.00,0,0,-5.00,225,15,1.10,2,24,2,-1,1,-2.30,2
800,0,25,-3.20,270.00,15.00,100,6,0,60,10.00,0,0,-5.00,249,32,1.70,2,-1,2,0,0,-3.10,2
600,80,32,1.00,270.00,30.00,100,4,1,84,30.00,0,1,-3.00,270,43,0.10,2,28,2,5,2,-0.10,2
810,20,20,-0.40,300.00,25.00,100,4,0,80,15.00,0,0,-2.60,235,43,0.70,1,26,2,5,1,0.00,1
975,20,25,-0.60,290.00,20.00,90,4,1,150,20.00,0,0,-1.00,224,38,1.90,2,26,2,0,1,-0.80,1
900,100,30,0.00,220.00,15.00,100,4,1,60,30.00,0,0,-2.00,247,45,0.90,2,22,2,-1,2,0.10,2
850,45,32,1.00,260.00,21.00,90,0,0,-1,14.00,0,1,0.00,231,36,1.00,1,66,2,0,2,0.00,2
800,90,30,-2.00,220.00,20.00,80,4,1,200,15.00,0,0,-4.00,220,36,0.50,3,24,0,-1,1,-3.00,3
900,120,20,-2.70,280.00,15.00,80,4,1,125,25.00,0,0,-5.00,247,30,0.70,3,18,2,-1,1,-3.40,2
850,50,25,-2.50,225.00,15.00,100,6,1,140,30.00,20,0,-4.70,283,19,1.10,2,-1,2,5,1,-3.90,2
850,170,35,-2.90,260.00,14.00,100,4,1,66,14.00,0,0,-3.50,278,29,0.80,1,70,2,-1,1,-4.30,2
1100,18,38,-4.60,320.00,10.00,100,6,1,80,30.00,3,0,-6.00,-1,-1,1.00,2,22,2,10,1,-5.40,2
940,70,35,-2.40,280.00,20.00,100,8,1,165,35.00,0,0,-3.70,252,28,0.80,2,14,2,5,1,-3.00,3
700,80,32,-2.00,300.00,16.00,100,6,1,60,45.00,0,0,-3.50,278,29,0.70,1,12,2,-1,1,-2.30,2
900,160,15,-2.00,320.00,10.00,100,6,1,77,25.00,0,0,-3.00,252,28,1.20,1,14,2,5,1,-3.20,2
1015,66,28,-3.00,242.00,18.00,100,8,1,260,37.00,3,0,-1.00,57,260,1.70,1,16,2,5,1,-4.90,3
700,131,31,-5.00,270.00,20.00,100,10,1,81,68.00,55,0,-4.00,250,25,1.00,2,20,2,5,-1,-2.00,3
950,30,35,-3.20,260.00,20.00,100,6,1,133,30.00,-1,0,-5.10,253,44,0.60,2,6,2,5,1,-3.50,2
610,92,28,-2.00,270.00,40.00,100,10,1,75,75.00,-1,0,-5.00,260,40,0.70,1,10,0,5,1,-2.00,3
900,40,20,-2.40,300.00,20.00,100,8,1,69,20.00,-1,0,-4.00,253,44,1.00,3,8,2,5,0,-2.80,2
1021,40,25,-3.90,20.00,20.00,100,8,1,115,30.00,0,0,2.00,262,57,1.10,1,8,2,5,1,-4.10,2
910,94,30,-3.40,245.00,8.00,95,6,1,64,28.00,-1,0,-4.00,270,42,0.80,1,6,-37,0,1,-3.90,2
1092,140,40,0.00,250.00,10.00,75,2,1,130,15.00,0,1,-1.00,249,55,0.90,2,34,2,5,1,0.00,1
1215,80,35,3.00,135.00,5.00,0,0,0,60,10.00,5,0,3.00,135,5,0.00,0,368,20,0,0,0.00,0
870,120,25,7.20,190.00,10.00,10,0,0,85,3.00,1,0,4.00,180,12,0.00,3,0,20,0,2,0.00,0
1100,320,10,-1.10,225.00,25.00,100,4,1,60,5.00,5,1,-2.00,225,30,0.00,2,360,20,0,0,0.00,1
1190,320,5,-0.70,270.00,10.00,100,2,1,40,2.00,2,1,-1.00,270,15,0.00,2,356,20,0,0,0.00,0
1000,345,20,-0.70,270.00,15.00,100,4,0,50,4.00,4,0,-2.00,270,20,0.00,3,354,20,0,1,0.00,0
1100,90,22,0.00,220.00,15.00,100,0,0,225,1.00,0,0,-0.70,206,43,0.00,2,296,20,0,1,0.00,0
1200,310,5,-1.00,0.00,0.00,100,0,0,45,0.00,0,0,-1.00,200,7,0.00,1,350,20,0,0,0.00,0
1130,320,10,4.70,180.00,5.00,100,0,0,60,10.00,10,1,2.00,15,180,0.00,0,350,20,0,2,0.00,0
1200,0,5,3.20,225.00,5.00,100,0,0,50,5.00,5,1,3.00,225,10,0.00,0,350,20,0,2,0.00,0
1050,320,30,1.30,100.00,15.00,100,0,0,60,15.00,5,0,3.00,100,32,0.00,3,481,12,1,2,-0.50,1
900,340,35,1.20,100.00,20.00,100,6,1,80,15.00,10,0,0.00,90,30,0.00,3,481,12,1,1,-1.00,1
1000,300,30,0.10,95.00,15.00,100,0,0,60,10.00,5,0,-2.00,90,30,0.00,3,475,12,0,1,-0.80,1
1050,320,10,-1.20,90.00,15.00,70,0,0,30,0.00,0,0,-2.00,135,15,0.00,2,346,12,0,0,-0.90,0
730,270,20,0.40,135.00,30.00,80,0,0,60,0.00,0,0,-3.00,135,35,0.00,2,346,12,0,0,0.00,0
1000,290,30,-1.30,90.00,20.00,85,6,1,70,20.00,10,0,-2.00,120,30,0.00,3,475,12,0,1,-2.20,1
1000,30,35,-0.70,70.00,9.00,15,0,0,180,9.00,2,0,-0.20,273,20,0.00,3,336,12,0,1,-0.20,1
